employee_id,name,email,phone,department,designation,date_of_joining,salary,location,status
EMP476,Riya Kapoor,riya.kapoor@company.com,9876543685,HR,Team Lead,19-03-2021,73000,Delhi,Active
EMP477,Shubham Rao,shubham.rao@company.com,9876543686,Finance,Senior Executive,04-07-2020,69000,Bangalore,Active
EMP478,Trisha Pillai,trisha.pillai@company.com,9876543687,Operations,Executive,22-10-2022,46000,Chennai,Active
EMP479,Umar Bhatia,umar.bhatia@company.com,9876543688,Marketing,Team Lead,07-01-2021,78000,Hyderabad,Active
EMP480,Vani Saxena,vani.saxena@company.com,9876543689,Sales,Senior Executive,15-04-2021,66000,Pune,Active
EMP481,Wahid Agarwal,wahid.agarwal@company.com,9876543690,IT,Manager,30-08-2019,88000,Mumbai,Active
EMP482,Yuvraj Bansal,yuvraj.bansal@company.com,9876543691,HR,Executive,13-11-2022,45000,Delhi,Active
EMP483,Zainab Chopra,zainab.chopra@company.com,9876543692,Finance,Executive,21-02-2023,48000,Bangalore,Active
EMP484,Aman Mishra,aman.mishra@company.com,9876543693,Operations,Manager,06-06-2020,92000,Chennai,Active
EMP485,Bindu Kumar,bindu.kumar@company.com,9876543694,Marketing,Senior Executive,14-09-2021,68000,Hyderabad,Active
EMP486,Charu Singh,charu.singh@company.com,9876543695,Sales,Team Lead,29-12-2020,75000,Pune,Active
EMP487,Danish Jain,danish.jain@company.com,9876543696,IT,Senior Executive,10-03-2022,70000,Mumbai,Active
EMP488,Eesha Reddy,eesha.reddy@company.com,9876543697,HR,Manager,18-06-2019,86000,Delhi,Active
EMP489,Faisal Sharma,faisal.sharma@company.com,9876543698,Finance,Team Lead,03-10-2020,74000,Bangalore,Active
EMP490,Gagan Patel,gagan.patel@company.com,9876543699,Operations,Senior Executive,26-01-2022,67000,Chennai,Active
EMP491,Hina Verma,hina.verma@company.com,9876543700,Marketing,Executive,11-04-2023,44000,Hyderabad,Inactive
EMP492,Ibrahim Gupta,ibrahim.gupta@company.com,9876543701,Sales,Executive,19-07-2022,42000,Pune,Active
EMP493,Jasmine Nair,jasmine.nair@company.com,9876543702,IT,Team Lead,04-11-2020,77000,Mumbai,Active
EMP494,Kabir Iyer,kabir.iyer@company.com,9876543703,HR,Senior Executive,22-02-2024,65000,Delhi,Active
EMP495,Lavanya Mehta,lavanya.mehta@company.com,9876543704,Finance,Manager,07-05-2019,93000,Bangalore,Active
EMP496,Mahendra Joshi,mahendra.joshi@company.com,9876543705,Operations,Executive,15-08-2022,46000,Chennai,Active
EMP497,Nidhi Malhotra,nidhi.malhotra@company.com,9876543706,Marketing,Manager,30-11-2019,90000,Hyderabad,Active
EMP498,Omar Kapoor,omar.kapoor@company.com,9876543707,Sales,Senior Executive,13-02-2021,67000,Pune,Active
EMP499,Poonam Rao,poonam.rao@company.com,9876543708,IT,Executive,21-05-2022,49000,Mumbai,Active
EMP500,Qazi Pillai,qazi.pillai@company.com,9876543709,HR,Team Lead,06-09-2020,72000,Delhi,Active
